,type,encoder_layer_sizes,learning_rate,learning_rate_classifier,activation,optimizer,criterion,epochs,F1,Accuracy,Recall,Precision
28,autoencoder,"[64, 32, 16]",0.01,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.245145309,0.385841791,0.766952671,0.145888175
46,autoencoder,"[128, 64, 32]",0.01,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.238840819,0.202188152,0.962634929,0.136333346
13,autoencoder,"[32, 16, 8]",0.05,0.0005,ReLU(),Adam,MSELoss,200,0.230134718,0.130029511,1,0.130029511
30,autoencoder,"[64, 32, 16]",0.05,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.230134718,0.130029511,1,0.130029511
32,autoencoder,"[64, 32, 16]",0.05,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.230134718,0.130029511,1,0.130029511
34,autoencoder,"[64, 32, 16]",0.05,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.230134718,0.130029511,1,0.130029511
52,autoencoder,"[128, 64, 32]",0.05,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.230134718,0.130029511,1,0.130029511
44,autoencoder,"[128, 64, 32]",0.01,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.22730297,0.54023609,0.520066427,0.145433437
11,autoencoder,"[32, 16, 8]",0.01,0.005,ReLU(),Adam,MSELoss,200,0.202166065,0.4432448,0.542485469,0.124231476
21,autoencoder,"[64, 32, 16]",0.001,0.001,ReLU(),Adam,MSELoss,200,0.198316675,0.67091341,0.313036258,0.145130245
10,autoencoder,"[32, 16, 8]",0.01,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.189957182,0.400849349,0.540271243,0.115237027
18,autoencoder,"[64, 32, 16]",0.001,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.168346774,0.881235154,0.092443952,0.94084507
22,autoencoder,"[64, 32, 16]",0.001,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.151976765,0.48510041,0.354829781,0.096696334
29,autoencoder,"[64, 32, 16]",0.01,0.005,ReLU(),Adam,MSELoss,200,0.147760623,0.519254301,0.320509272,0.096011939
5,autoencoder,"[32, 16, 8]",0.001,0.005,ReLU(),Adam,MSELoss,200,0.132365145,0.548477651,0.264876834,0.08822716
7,autoencoder,"[32, 16, 8]",0.01,0.0005,ReLU(),Adam,MSELoss,200,0.056958624,0.873677391,0.0293385,0.972477064
23,autoencoder,"[64, 32, 16]",0.001,0.005,ReLU(),Adam,MSELoss,200,0.028867506,0.527819765,0.053971769,0.01970294
19,autoencoder,"[64, 32, 16]",0.001,0.0005,ReLU(),Adam,MSELoss,200,0.015359298,0.870798244,0.007749792,0.848484848
36,autoencoder,"[128, 64, 32]",0.001,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.002763958,0.870150435,0.001383892,1
1,autoencoder,"[32, 16, 8]",0.001,0.0005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
6,autoencoder,"[32, 16, 8]",0.01,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
12,autoencoder,"[32, 16, 8]",0.05,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
14,autoencoder,"[32, 16, 8]",0.05,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
15,autoencoder,"[32, 16, 8]",0.05,0.001,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
16,autoencoder,"[32, 16, 8]",0.05,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
17,autoencoder,"[32, 16, 8]",0.05,0.005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
24,autoencoder,"[64, 32, 16]",0.01,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
31,autoencoder,"[64, 32, 16]",0.05,0.0005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
33,autoencoder,"[64, 32, 16]",0.05,0.001,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
35,autoencoder,"[64, 32, 16]",0.05,0.005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
37,autoencoder,"[128, 64, 32]",0.001,0.0005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
39,autoencoder,"[128, 64, 32]",0.001,0.001,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
40,autoencoder,"[128, 64, 32]",0.001,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
41,autoencoder,"[128, 64, 32]",0.001,0.005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
48,autoencoder,"[128, 64, 32]",0.05,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
49,autoencoder,"[128, 64, 32]",0.05,0.0005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
50,autoencoder,"[128, 64, 32]",0.05,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0,0.869970489,0,0
51,autoencoder,"[128, 64, 32]",0.05,0.001,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
53,autoencoder,"[128, 64, 32]",0.05,0.005,ReLU(),Adam,MSELoss,200,0,0.869970489,0,0
